Nuclide	N_ENSDF	Z_ENSDF	P1n	P1n_i1	P1n_i2	P2n	P2n_i1	P2n_i2	P3n	P4n
Nb	69	41	40	0	0	0	0	0	0	0
Tc	66	43	0.08	0	0	0	0	0	0	0
Tc	67	43	0.04	0	0	0	0	0	0	0
Tc	68	43	0.85	0	0	0	0	0	0	0
Tc	70	43	2.1	0	0	0	0	0	0	0
Rh	73	45	3.1	0	0	0	0	0	0	0
Rh	74	45	6.4	0	0	0	0	0	0	0
Rh	75	45	5.4	0	0	0	0	0	0	0
Pd	75	46	0.8	0	0	0	0	0	0	0
Pd	76	46	2.5	0	0	0	0	0	0	0
Pd	77	46	10	0	0	0	0	0	0	0
Pd	78	46	16	0	0	0	0	0	0	0
Pd	79	46	6	0	0	0	0	0	0	0
Pd	80	46	15	0	0	0	0	0	0	0
Pd	81	46	16	0	0	0	0	0	0	0
Ag	73	47	0	0	0	0	0	0	0	0
Ag	74	47	0.08	0	0	0	0	0	0	0
Ag	75	47	0.19	0	0	0	0	0	0	0
Ag	76	47	0.55	0	0	0	0	0	0	0
Ag	77	47	1.3	0	0	0	0	0	0	0
Ag	78	47	11.8	0	0	0	0	0	0	0
Ag	79	47	13.7	0	0	0	0	0	0	0
Ag	80	47	14.6	0	0	0	0	0	0	0
Ag	81	47	20	0	0	0	0	0	0	0
Ag	82	47	20	0	0	0	0	0	0	0
Cd	82	48	3.5	0	0	0	0	0	0	0
Cd	83	48	3.5	0	0	0	0	0	0	0
Cd	84	48	60	0	0	0	0	0	0	0
In	78	49	0.03	0.069	0	0	0	0	0	0
In	79	49	0.05	0.046	0	0	0	0	0	0
In	80	49	0.25	0	0	0	0	0	0	0
In	81	49	0.93	1.65	1.65	0	0	0	0	0
In	82	49	2	0	0	0	0	0	0	0
In	83	49	6.3	0	0	0	0	0	0	0
In	84	49	85	0	0	0	0	0	0	0
In	85	49	65	0	0	0	0	0	0	0
In	86	49	0	0	0	0	0	0	0	0
Sn	83	50	0.08	0	0	0	0	0	0	0
Sn	84	50	17	0	0	0	0	0	0	0
Sn	85	50	21	0	0	0	0	0	0	0
Sn	86	50	30	0	0	0	0	0	0	0
Sn	87	50	58	0	0	0	0	0	0	0
Sb	83	51	0.01	0.088	0	0	0	0	0	0
Sb	84	51	22	0	0	0	0	0	0	0
Sb	85	51	16.3	0	0	0	0	0	0	0
Sb	86	51	49	0	0	0	0	0	0	0
Te	84	52	1.31	0	0	0	0	0	0	0
Te	85	52	2.99	0	0	0	0	0	0	0
Te	86	52	6.3	0	0	0	0	0	0	0
I	84	53	7.14	0	0	0	0	0	0	0
I	85	53	5.56	0	0	0	0	0	0	0
I	86	53	10	0	0	0	0	0	0	0
I	87	53	9.3	0	0	0	0	0	0	0
I	88	53	21.2	0	0	0	0	0	0	0
Xe	87	54	0.04	0	0	0	0	0	0	0
Xe	88	54	0.41	0	0	0	0	0	0	0
Xe	91	54	5	0	0	0	0	0	0	0
Xe	93	54	8	0	0	0	0	0	0	0
Cs	86	55	0.04	0	0	0	0	0	0	0
Cs	87	55	0.09	0	0	0	0	0	0	0
Cs	88	55	1.64	0	0	0	0	0	0	0
Cs	89	55	3.03	0	0	0	0	0	0	0
Cs	90	55	14.7	0	0	0	0	0	0	0
Cs	91	55	14.2	0	0	0	0	0	0	0
Cs	92	55	28.5	0	0	0	0	0	0	0
Cs	93	55	25.1	0	0	0	0	0	0	0
Ba	91	56	0.06	0	0	0	0	0	0	0
Ba	92	56	0.4	0	0	0	0	0	0	0
Ba	93	56	0.43	0	0	0	0	0	0	0
La	90	57	0.04	0	0	0	0	0	0	0
La	91	57	0.15	0	0	0	0	0	0	0
La	92	57	1.43	0	0	0	0	0	0	0
La	93	57	2.7	0	0	0	0	0	0	0
Hg	130	80	2.2	0	0	0	0	0	0	0
Hg	131	80	6.3	0	0	0	0	0	0	0
Tl	129	81	0.007	0	0	0	0	0	0	0
Tl	130	81	2.2	0	0	0	0	0	0	0
Tl	131	81	1.8	0	0	0	0	0	0	0
Tl	132	81	7.6	0	0	0	0	0	0	0
Tl	133	81	34	0	0	0	0	0	0	0
Tl	134	81	4.6	0	0	0	0	0	0	0
Tl	135	81	11.5	0	0	0	0	0	0	0
